	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
1553	20180812-W-Montreal-F-Sloane_Stephens-Simona_Halep.html	0.5396290050590219	0.43	0.06	0.39	0.46037099494097805	0.0	0.12	0.44047619047619047	0.32	0.13	0.36	0.5595238095238095	0.01	0.18
1554	20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic.html	0.51931330472103	0.43	0.23	0.21	0.48068669527896996	0.0	0.12	0.48214285714285715	0.5	0.14	0.26	0.5178571428571429	0.03	0.08
1555	20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi.html	0.33707865168539325	0.28	0.09	0.43	0.6629213483146067	0.01	0.19	0.3643410852713178	0.34	0.04	0.5	0.6356589147286822	0.01	0.12
1556	20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber.html	0.5738396624472574	0.42	0.1	0.37	0.42616033755274263	0.01	0.1	0.4214876033057851	0.48	0.14	0.21	0.5785123966942148	0.0	0.17
1557	20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova.html	0.5235294117647059	0.35	0.11	0.42	0.45294117647058824	0.0	0.12	0.4696132596685083	0.47	0.09	0.29	0.5082872928176796	0.0	0.15
1558	20120803-W-Olympics-SF-Maria_Sharapova-Maria_Kirilenko.html	0.43859649122807015	0.49	0.19	0.13	0.5614035087719298	0.0	0.2	0.44155844155844154	0.46	0.15	0.33	0.5584415584415584	0.0	0.06
1559	20190117-W-Australian_Open-R64-Sofia_Kenin-Simona_Halep.html	0.5252525252525253	0.53	0.05	0.34	0.47474747474747475	0.0	0.07	0.499009900990099	0.31	0.17	0.35	0.500990099009901	0.02	0.15
1560	20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer.html	0.5047169811320755	0.53	0.11	0.25	0.49056603773584906	0.0	0.11	0.505	0.33	0.11	0.39	0.495	0.0	0.17
1561	20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu.html	0.4516971279373368	0.47	0.17	0.22	0.5483028720626631	0.01	0.13	0.468586387434555	0.49	0.19	0.2	0.5314136125654451	0.01	0.11
1562	20150503-W-Madrid-R64-Alize_Cornet-Simona_Halep.html	0.5389221556886228	0.39	0.11	0.41	0.46107784431137727	0.0	0.1	0.5681159420289855	0.47	0.08	0.31	0.4318840579710145	0.0	0.14
1563	20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova.html	0.5375722543352601	0.35	0.13	0.36	0.4624277456647399	0.01	0.16	0.43243243243243246	0.41	0.08	0.36	0.5675675675675675	0.01	0.14
1564	20181025-W-Singapore-RR-Elina_Svitolina-Caroline_Wozniacki.html	0.44658493870402804	0.49	0.07	0.34	0.553415061295972	0.01	0.09	0.493891797556719	0.47	0.12	0.25	0.506108202443281	0.0	0.15
1565	20170602-W-Roland_Garros-R32-Timea_Bacsinszky-Ons_Jabeur.html	0.4965986394557823	0.44	0.19	0.19	0.5034013605442177	0.0	0.18	0.5714285714285714	0.32	0.21	0.33	0.42857142857142855	0.0	0.13
1566	20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango.html	0.3715170278637771	0.54	0.01	0.35	0.6253869969040248	0.0	0.1	0.2581699346405229	0.27	0.09	0.48	0.7418300653594772	0.01	0.15
1567	20180804-W-San_Jose-SF-Mihaela_Buzarnescu-Elise_Mertens.html	0.5525525525525525	0.45	0.11	0.37	0.44144144144144143	0.0	0.08	0.46808510638297873	0.35	0.09	0.39	0.5319148936170213	0.0	0.17
1568	20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova.html	0.46296296296296297	0.57	0.1	0.21	0.5370370370370371	0.0	0.12	0.39664804469273746	0.39	0.18	0.34	0.5977653631284916	0.0	0.09
1569	20160529-W-Roland_Garros-R16-Samantha_Stosur-Simona_Halep.html	0.5079365079365079	0.41	0.13	0.27	0.49206349206349204	0.03	0.16	0.49166666666666664	0.46	0.14	0.26	0.5083333333333333	0.01	0.13
1570	20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova.html	0.5119047619047619	0.4	0.09	0.38	0.4880952380952381	0.0	0.14	0.46511627906976744	0.38	0.1	0.4	0.5348837209302325	0.0	0.12
1571	20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech.html	0.43243243243243246	0.57	0.09	0.1	0.5675675675675675	0.03	0.21	0.46511627906976744	0.18	0.18	0.56	0.5348837209302325	0.0	0.07
1572	20190122-W-Australian_Open-QF-Danielle_Rose_Collins-Anastasia_Pavlyuchenkova.html	0.45121951219512196	0.43	0.09	0.34	0.5487804878048781	0.0	0.14	0.45726495726495725	0.37	0.12	0.4	0.5427350427350427	0.01	0.1
1573	20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo.html	0.5255681818181818	0.55	0.08	0.3	0.4744318181818182	0.0	0.08	0.2966360856269113	0.28	0.09	0.29	0.7033639143730887	0.06	0.28
1574	20151112-W-ITF_Scottsdale-R16-Samantha_Crawford-Elitsa_Kostova.html	0.4901185770750988	0.51	0.06	0.27	0.5098814229249012	0.0	0.16	0.5333333333333333	0.34	0.08	0.46	0.4533333333333333	0.0	0.12
1575	20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova.html	0.449438202247191	0.47	0.14	0.25	0.550561797752809	0.01	0.13	0.4825174825174825	0.52	0.17	0.16	0.5174825174825175	0.01	0.14
1576	20160416-W-Fed_Cup_World_Group_SF-RR-Viktorija_Golubic-Karolina_Pliskova.html	0.49846153846153846	0.31	0.14	0.42	0.5015384615384615	0.0	0.13	0.5302593659942363	0.44	0.1	0.25	0.4697406340057637	0.0	0.22
1577	20180427-W-Stuttgart-QF-Coco_Vandeweghe-Simona_Halep.html	0.6	0.44	0.05	0.36	0.4	0.01	0.14	0.6285714285714286	0.37	0.12	0.38	0.37142857142857144	0.0	0.12
1578	20190117-W-Australian_Open-R64-Tamara_Zidansek-Naomi_Osaka.html	0.39215686274509803	0.23	0.15	0.42	0.6078431372549019	0.03	0.17	0.5443037974683544	0.51	0.05	0.28	0.45569620253164556	0.0	0.16
1579	20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova.html	0.4595744680851064	0.4	0.09	0.42	0.5404255319148936	0.01	0.07	0.4620253164556962	0.6	0.03	0.23	0.5379746835443038	0.0	0.13
1580	20180315-W-Indian_Wells-QF-Angelique_Kerber-Darya_Kasatkina.html	0.46534653465346537	0.61	0.21	0.07	0.5346534653465347	0.01	0.1	0.458128078817734	0.5	0.19	0.18	0.541871921182266	0.04	0.09
1581	20160901-W-US_Open-R64-Lucie_Safarova-Simona_Halep.html	0.46124031007751937	0.37	0.17	0.33	0.5387596899224806	0.0	0.13	0.5362903225806451	0.38	0.1	0.4	0.4637096774193548	0.0	0.12
1582	20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai.html	0.31666666666666665	0.34	0.18	0.32	0.675	0.0	0.15	0.48623853211009177	0.3	0.18	0.29	0.5137614678899083	0.01	0.22
1583	20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens.html	0.35874439461883406	0.4	0.03	0.42	0.6412556053811659	0.02	0.13	0.4954545454545455	0.42	0.03	0.4	0.5045454545454545	0.0	0.15
1584	20170704-W-Wimbledon-R128-Oceane_Dodin-Lucie_Safarova.html	0.6805555555555556	0.21	0.08	0.63	0.3194444444444444	0.0	0.08	0.49333333333333335	0.47	0.02	0.26	0.5066666666666667	0.0	0.26
1585	20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak.html	0.3684210526315789	0.35	0.06	0.36	0.6240601503759399	0.02	0.22	0.3969465648854962	0.38	0.1	0.37	0.6030534351145038	0.0	0.16
1586	20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova.html	0.4398148148148148	0.36	0.2	0.29	0.5601851851851852	0.0	0.15	0.4979253112033195	0.54	0.16	0.15	0.4979253112033195	0.01	0.14
1587	20180705-W-Wimbledon-R64-Angelique_Kerber-Claire_Liu.html	0.45161290322580644	0.48	0.12	0.26	0.5483870967741935	0.01	0.13	0.5752212389380531	0.43	0.1	0.33	0.4247787610619469	0.0	0.14
1588	20160718-W-Washington-R32-Caroline_Wozniacki-Hiroko_Kuwata.html	0.5240641711229946	0.39	0.08	0.36	0.47593582887700536	0.0	0.16	0.47150259067357514	0.34	0.07	0.46	0.5284974093264249	0.0	0.12
1589	20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari.html	0.33090909090909093	0.44	0.14	0.29	0.6690909090909091	0.0	0.14	0.5088967971530249	0.49	0.06	0.39	0.49110320284697506	0.0	0.06
1590	20170311-W-Indian_Wells-R64-Lucie_Safarova-Coco_Vandeweghe.html	0.3626943005181347	0.39	0.18	0.29	0.6373056994818653	0.0	0.14	0.5360824742268041	0.49	0.04	0.38	0.4639175257731959	0.0	0.08
1591	20140729-W-Stanford-R32-Dominika_Cibulkova-Garbine_Muguruza.html	0.39473684210526316	0.32	0.11	0.39	0.6052631578947368	0.01	0.18	0.5067873303167421	0.33	0.09	0.43	0.49321266968325794	0.0	0.15
1592	20180816-W-Cincinnati-R16-Elise_Mertens-Sloane_Stephens.html	0.5583596214511041	0.42	0.06	0.34	0.4416403785488959	0.0	0.18	0.5674846625766872	0.44	0.07	0.39	0.4325153374233129	0.01	0.09
1593	20150421-W-Stuttgart-R32-Alberta_Brianti-Madison_Brengle.html	0.5454545454545454	0.51	0.09	0.3	0.45454545454545453	0.01	0.08	0.5588235294117647	0.5	0.08	0.31	0.4411764705882353	0.0	0.11
1594	20110602-W-Roland_Garros-SF-Francesca_Schiavone-Marion_Bartoli.html	0.4204081632653061	0.3	0.16	0.32	0.5795918367346938	0.01	0.21	0.5021645021645021	0.55	0.07	0.33	0.49783549783549785	0.0	0.05
1595	20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin.html	0.5574468085106383	0.27	0.07	0.46	0.4425531914893617	0.0	0.19	0.5965665236051502	0.27	0.06	0.55	0.4034334763948498	0.0	0.12
1596	20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari.html	0.4177777777777778	0.45	0.03	0.33	0.5822222222222222	0.01	0.19	0.5765765765765766	0.43	0.08	0.38	0.42342342342342343	0.01	0.11
1597	20180810-W-Montreal-QF-Elina_Svitolina-Elise_Mertens.html	0.39285714285714285	0.4	0.11	0.36	0.6071428571428571	0.02	0.12	0.556910569105691	0.42	0.08	0.31	0.44308943089430897	0.0	0.19
1598	20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske.html	0.40487804878048783	0.45	0.19	0.26	0.5951219512195122	0.0	0.11	0.45	0.35	0.15	0.41	0.55	0.0	0.09
1599	20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova.html	0.44884488448844884	0.37	0.2	0.22	0.5478547854785478	0.02	0.2	0.4607142857142857	0.41	0.1	0.36	0.5392857142857143	0.0	0.13
1600	20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko.html	0.5443786982248521	0.25	0.13	0.54	0.4556213017751479	0.0	0.08	0.5287356321839081	0.63	0.04	0.25	0.47126436781609193	0.0	0.08
1601	20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova.html	0.44666666666666666	0.53	0.07	0.27	0.5533333333333333	0.01	0.12	0.589041095890411	0.35	0.21	0.32	0.410958904109589	0.0	0.12
1602	20170519-W-ITF_Kurume-QF-Katie_Boulter-Ksenia_Lykina.html	0.5141509433962265	0.29	0.15	0.37	0.4858490566037736	0.0	0.19	0.4666666666666667	0.44	0.05	0.35	0.5333333333333333	0.01	0.16
1603	20161020-W-ITF_Joue_Les_Tours-QF-Maryna_Zanevska-Ons_Jabeur.html	0.4410480349344978	0.35	0.13	0.29	0.5502183406113537	0.0	0.24	0.44298245614035087	0.41	0.14	0.28	0.5526315789473685	0.0	0.16
1604	20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Gavrilova.html	0.47391304347826085	0.46	0.06	0.31	0.5260869565217391	0.01	0.15	0.45689655172413796	0.4	0.11	0.3	0.5431034482758621	0.01	0.19
1605	20170221-W-Dubai-R32-Agnieszka_Radwanska-Elise_Mertens.html	0.476	0.28	0.06	0.47	0.512	0.0	0.2	0.5411764705882353	0.47	0.1	0.28	0.4549019607843137	0.0	0.15
1606	20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska.html	0.5411764705882353	0.43	0.11	0.32	0.45647058823529413	0.01	0.14	0.4642857142857143	0.38	0.11	0.4	0.5333333333333333	0.0	0.1
1607	20170916-W-Quebec_City-SF-Timea_Babos-Lucie_Safarova.html	0.5757575757575758	0.38	0.14	0.34	0.41919191919191917	0.01	0.14	0.42574257425742573	0.45	0.1	0.27	0.5693069306930693	0.02	0.16
1608	20180408-W-Charleston-F-Kiki_Bertens-Julia_Goerges.html	0.4621212121212121	0.42	0.15	0.29	0.5378787878787878	0.01	0.13	0.5217391304347826	0.65	0.08	0.15	0.4782608695652174	0.02	0.11
1609	20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova.html	0.5	0.35	0.13	0.35	0.5	0.0	0.17	0.3968253968253968	0.48	0.05	0.3	0.6031746031746031	0.0	0.16
1610	20150716-W-ITF_Stockton-R16-Kristie_Ahn-Kimiko_Date_Krumm.html	0.41935483870967744	0.41	0.05	0.36	0.510752688172043	0.0	0.18	0.5478723404255319	0.29	0.11	0.5	0.4521276595744681	0.0	0.1
1611	20170222-W-Dubai-R16-Agnieszka_Radwanska-Catherine_Cartan_Bellis.html	0.5092592592592593	0.34	0.07	0.44	0.49074074074074076	0.0	0.15	0.413953488372093	0.39	0.08	0.36	0.586046511627907	0.0	0.17
1612	20161028-W-Singapore-RR-Agnieszka_Radwanska-Karolina_Pliskova.html	0.521978021978022	0.41	0.14	0.33	0.47802197802197804	0.0	0.12	0.4577114427860697	0.4	0.11	0.29	0.5422885572139303	0.01	0.19
1613	20170429-W-Stuttgart-SF-Laura_Siegemund-Simona_Halep.html	0.4779116465863454	0.3	0.12	0.38	0.5180722891566265	0.0	0.2	0.42857142857142855	0.43	0.1	0.36	0.5670995670995671	0.01	0.11
1614	20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina.html	0.48484848484848486	0.41	0.07	0.29	0.5151515151515151	0.0	0.23	0.4425287356321839	0.34	0.09	0.45	0.5517241379310345	0.0	0.12
1615	20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend.html	0.5441860465116279	0.43	0.15	0.24	0.4558139534883721	0.0	0.17	0.4661016949152542	0.5	0.18	0.21	0.5338983050847458	0.03	0.09
1616	20170125-W-ITF_Andrezieux_Boutheon-R16-Anett_Kontaveit-Kathinka_Von_Deichmann.html	0.43356643356643354	0.51	0.15	0.15	0.5664335664335665	0.04	0.16	0.37593984962406013	0.43	0.09	0.38	0.6240601503759399	0.0	0.1
1617	20160910-W-US_Open-F-Karolina_Pliskova-Angelique_Kerber.html	0.4962025316455696	0.49	0.12	0.23	0.5037974683544304	0.0	0.16	0.48360655737704916	0.44	0.1	0.39	0.5163934426229508	0.0	0.08
1618	20111030-W-WTA_Championships-F-Petra_Kvitova-Victoria_Azarenka.html	0.5072886297376094	0.33	0.12	0.36	0.49271137026239065	0.0	0.18	0.503125	0.36	0.1	0.44	0.496875	0.0	0.1
1619	20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza.html	0.46835443037974683	0.3	0.07	0.45	0.5316455696202531	0.0	0.17	0.6058091286307054	0.3	0.05	0.49	0.3941908713692946	0.01	0.15
1620	20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta.html	0.4716981132075472	0.29	0.15	0.33	0.5283018867924528	0.01	0.23	0.44390243902439025	0.49	0.09	0.34	0.5560975609756098	0.0	0.07
1621	20170113-W-Australian_Open-Q2-Anastasiya_Komardina-Tatjana_Maria.html	0.3193548387096774	0.43	0.09	0.29	0.6806451612903226	0.0	0.19	0.40522875816993464	0.34	0.07	0.38	0.5947712418300654	0.01	0.19
1622	20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova.html	0.41116751269035534	0.46	0.18	0.27	0.5888324873096447	0.0	0.08	0.4427860696517413	0.61	0.13	0.13	0.5572139303482587	0.01	0.12
1623	20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina.html	0.5695652173913044	0.51	0.11	0.24	0.43043478260869567	0.01	0.14	0.47619047619047616	0.38	0.09	0.49	0.5238095238095238	0.0	0.04
1624	20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber.html	0.5196078431372549	0.46	0.17	0.19	0.4803921568627451	0.01	0.18	0.4595959595959596	0.44	0.19	0.21	0.5404040404040404	0.01	0.15
1625	20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo.html	0.5935483870967742	0.54	0.07	0.24	0.4064516129032258	0.02	0.13	0.5903361344537815	0.47	0.08	0.35	0.4096638655462185	0.0	0.1
1626	20170519-W-ITF_Trnava-QF-Anastasia_Potapova-Kateryna_Kozlova.html	0.5081967213114754	0.44	0.1	0.34	0.4918032786885246	0.0	0.11	0.5241935483870968	0.3	0.17	0.38	0.47580645161290325	0.0	0.15
1627	20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova.html	0.6111111111111112	0.43	0.14	0.36	0.3888888888888889	0.0	0.07	0.5802469135802469	0.39	0.19	0.13	0.41975308641975306	0.01	0.28
1628	20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova.html	0.45643153526970953	0.36	0.09	0.31	0.5435684647302904	0.01	0.23	0.5021097046413502	0.39	0.11	0.33	0.4978902953586498	0.01	0.17
1629	20181215-W-ITF_Dubai-F-Shuai_Peng-Viktoria_Kuzmova.html	0.4876543209876543	0.27	0.06	0.47	0.5123456790123457	0.0	0.21	0.5087719298245614	0.45	0.09	0.34	0.49122807017543857	0.0	0.13
1630	20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig.html	0.5222551928783383	0.43	0.05	0.39	0.47774480712166173	0.0	0.13	0.5530085959885387	0.35	0.1	0.39	0.4469914040114613	0.0	0.17
1631	20140529-W-Roland_Garros-R64-Ana_Ivanovic-Elina_Svitolina.html	0.5482233502538071	0.55	0.15	0.21	0.4517766497461929	0.02	0.07	0.5698324022346368	0.4	0.16	0.31	0.4301675977653631	0.0	0.14
1632	20171025-W-Singapore-RR-Caroline_Wozniacki-Simona_Halep.html	0.4647887323943662	0.36	0.17	0.34	0.5352112676056338	0.0	0.13	0.45454545454545453	0.49	0.11	0.27	0.5454545454545454	0.02	0.11
1633	20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard.html	0.44642857142857145	0.49	0.08	0.34	0.5535714285714286	0.0	0.08	0.3425925925925926	0.42	0.06	0.34	0.6574074074074074	0.0	0.18
1634	20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari.html	0.42857142857142855	0.5	0.07	0.31	0.5714285714285714	0.0	0.12	0.4797297297297297	0.39	0.08	0.41	0.5202702702702703	0.02	0.1
1635	20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur.html	0.4729064039408867	0.48	0.23	0.13	0.5270935960591133	0.0	0.16	0.41346153846153844	0.35	0.23	0.22	0.5865384615384616	0.03	0.16
1636	19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert.html	0.504885993485342	0.44	0.2	0.26	0.495114006514658	0.01	0.09	0.4276729559748428	0.5	0.18	0.18	0.5723270440251572	0.0	0.14
1637	20180709-W-Wimbledon-R16-Dominika_Cibulkova-Su_Wei_Hsieh.html	0.4642857142857143	0.49	0.11	0.21	0.5357142857142857	0.01	0.18	0.5	0.42	0.1	0.37	0.5	0.0	0.11
1638	20180225-W-Budapest-F-Dominika_Cibulkova-Alison_Van_Uytvanck.html	0.42567567567567566	0.43	0.1	0.24	0.5709459459459459	0.0	0.23	0.53156146179402	0.29	0.12	0.46	0.46179401993355484	0.0	0.13
1639	20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck.html	0.5763546798029556	0.32	0.08	0.46	0.4236453201970443	0.01	0.14	0.4975845410628019	0.47	0.05	0.37	0.5024154589371981	0.0	0.12
1640	20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep.html	0.5232558139534884	0.32	0.08	0.45	0.47674418604651164	0.0	0.15	0.46647230320699706	0.29	0.09	0.43	0.5335276967930029	0.01	0.18
1641	20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis.html	0.4567307692307692	0.4	0.06	0.37	0.5432692307692307	0.0	0.16	0.4945652173913043	0.29	0.07	0.47	0.5054347826086957	0.01	0.16
1642	20190121-W-Australian_Open-R16-Karolina_Pliskova-Garbine_Muguruza.html	0.5686274509803921	0.4	0.08	0.37	0.43137254901960786	0.0	0.15	0.5135135135135135	0.37	0.14	0.3	0.4864864864864865	0.0	0.18
1643	20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard.html	0.45188284518828453	0.47	0.09	0.36	0.5481171548117155	0.0	0.09	0.540084388185654	0.44	0.08	0.36	0.459915611814346	0.01	0.1
1644	20170212-W-Fed_Cup_World_Group_R1-RR-Belinda_Bencic-Pauline_Parmentier.html	0.4511627906976744	0.47	0.17	0.19	0.5488372093023256	0.0	0.17	0.4200913242009132	0.57	0.08	0.28	0.5799086757990868	0.03	0.05
1645	20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay.html	0.5536547433903577	0.37	0.1	0.43	0.4370139968895801	0.01	0.1	0.5015673981191222	0.39	0.16	0.24	0.49216300940438873	0.0	0.2
1646	20170713-W-Wimbledon-SF-Venus_Williams-Johanna_Konta.html	0.42962962962962964	0.32	0.1	0.35	0.5703703703703704	0.0	0.23	0.4	0.4	0.11	0.32	0.6	0.0	0.17
1647	20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira.html	0.38303341902313626	0.42	0.04	0.37	0.6169665809768637	0.03	0.14	0.4534005037783375	0.46	0.14	0.25	0.5465994962216625	0.01	0.13
1648	19910124-W-Australian_Open-SF-Monica_Seles-Mary_Joe_Fernandez.html	0.48672566371681414	0.45	0.07	0.35	0.5132743362831859	0.0	0.14	0.5495652173913044	0.33	0.08	0.43	0.4504347826086956	0.01	0.15
1649	20160820-W-Cincinnati-SF-Angelique_Kerber-Simona_Halep.html	0.49230769230769234	0.5	0.08	0.32	0.5076923076923077	0.0	0.1	0.5722543352601156	0.43	0.16	0.26	0.4277456647398844	0.01	0.14
1650	20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck.html	0.5465393794749404	0.48	0.11	0.27	0.45346062052505964	0.01	0.14	0.546485260770975	0.33	0.17	0.31	0.45351473922902497	0.01	0.18
1651	20170311-W-Indian_Wells-R64-Agnieszka_Radwanska-Sara_Sorribes_Tormo.html	0.5209580838323353	0.48	0.05	0.33	0.47904191616766467	0.0	0.15	0.4852941176470588	0.36	0.11	0.35	0.5147058823529411	0.01	0.18
1652	20180829-W-US_Open-R64-Anhelina_Kalinina-Sloane_Stephens.html	0.5199063231850117	0.51	0.08	0.29	0.48009367681498827	0.01	0.12	0.5254237288135594	0.38	0.09	0.43	0.4745762711864407	0.0	0.09
1653	20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza.html	0.4020100502512563	0.44	0.06	0.34	0.5979899497487438	0.01	0.15	0.4919786096256685	0.31	0.1	0.5	0.5080213903743316	0.0	0.09
1654	20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams.html	0.5402298850574713	0.53	0.08	0.25	0.45977011494252873	0.0	0.14	0.5031055900621118	0.4	0.12	0.37	0.4968944099378882	0.0	0.11
1655	20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone.html	0.43783783783783786	0.48	0.01	0.41	0.5567567567567567	0.0	0.1	0.3263157894736842	0.28	0.07	0.39	0.6684210526315789	0.02	0.25
1656	20140703-W-Wimbledon-SF-Eugenie_Bouchard-Simona_Halep.html	0.49800796812749004	0.39	0.08	0.38	0.50199203187251	0.01	0.14	0.4225941422594142	0.36	0.1	0.31	0.5774058577405857	0.0	0.24
1657	20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe.html	0.44976076555023925	0.29	0.16	0.4	0.5502392344497608	0.01	0.14	0.45228215767634855	0.54	0.08	0.3	0.5477178423236515	0.01	0.08
1658	20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella.html	0.33163265306122447	0.37	0.18	0.22	0.6683673469387755	0.0	0.24	0.5561224489795918	0.37	0.06	0.45	0.44387755102040816	0.02	0.1
1659	20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko.html	0.5	0.49	0.05	0.36	0.5	0.0	0.1	0.5888888888888889	0.55	0.11	0.23	0.4111111111111111	0.0	0.11
1660	20160712-W-Bucharest-R32-Elena_Gabriela_Ruse-Anastasija_Sevastova.html	0.4634146341463415	0.47	0.16	0.26	0.532520325203252	0.0	0.12	0.5183673469387755	0.46	0.08	0.36	0.4816326530612245	0.0	0.1
1661	20160528-W-Roland_Garros-R32-Madison_Keys-Monica_Puig.html	0.56	0.24	0.13	0.48	0.44	0.0	0.15	0.4744186046511628	0.42	0.06	0.35	0.5255813953488372	0.0	0.17
1662	20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic.html	0.45528455284552843	0.54	0.09	0.22	0.5447154471544715	0.0	0.14	0.5245901639344263	0.41	0.2	0.25	0.47540983606557374	0.03	0.11
1663	20160420-W-Istanbul-R32-Stefanie_Voegele-Ipek_Soylu.html	0.5	0.46	0.11	0.34	0.5	0.0	0.09	0.4702549575070821	0.47	0.12	0.29	0.5297450424929179	0.01	0.12
1664	20190121-W-Australian_Open-R16-Serena_Williams-Simona_Halep.html	0.6015325670498084	0.46	0.1	0.3	0.39846743295019155	0.01	0.14	0.48582995951417	0.25	0.21	0.38	0.5141700404858299	0.01	0.15
1665	20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet.html	0.4666666666666667	0.41	0.08	0.29	0.5333333333333333	0.0	0.21	0.5234375	0.33	0.04	0.6	0.4765625	0.0	0.04
1666	20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson.html	0.36298932384341637	0.39	0.17	0.27	0.6370106761565836	0.01	0.17	0.4444444444444444	0.42	0.07	0.34	0.5555555555555556	0.04	0.14
1667	20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata.html	0.5098039215686274	0.37	0.13	0.27	0.49019607843137253	0.0	0.22	0.5469387755102041	0.35	0.17	0.4	0.4530612244897959	0.0	0.08
1668	20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard.html	0.4375	0.47	0.05	0.41	0.5625	0.0	0.07	0.34579439252336447	0.3	0.06	0.49	0.6542056074766355	0.0	0.15
1669	20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens.html	0.5300261096605744	0.44	0.09	0.38	0.4699738903394256	0.0	0.08	0.5053191489361702	0.37	0.09	0.34	0.4946808510638298	0.0	0.19
1670	20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber.html	0.5654450261780105	0.52	0.17	0.19	0.43455497382198954	0.0	0.12	0.47619047619047616	0.63	0.15	0.14	0.5238095238095238	0.0	0.08
