	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1597	4.632786885245902	20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata.html	0.44	0.52	0.22	0.11	9.0	0.07377049180327869	0.67	64.0	0.78125	0.36	0.67	0.6	0.0	0.0	6.0	0.04918032786885246	1.0	58.0	0.7931034482758621	0.5
1598	2.909090909090909	20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard.html	0.33	0.29	0.0	0.0	2.0	0.020202020202020204	1.0	51.0	0.6470588235294118	0.43	0.4	0.6	0.0	0.0	1.0	0.010101010101010102	1.0	48.0	0.6875	0.6
1599	5.9692307692307685	20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens.html	0.64	0.56	0.25	0.0	16.0	0.11188811188811189	0.69	61.0	0.7377049180327869	0.31	0.0	0.58	0.0	0.0	8.0	0.055944055944055944	1.0	82.0	0.7560975609756098	0.49
1600	5.317721518987342	20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber.html	0.36	0.31	0.27	0.18	11.0	0.13924050632911392	0.45	36.0	0.7777777777777778	0.36	0.0	0.46	0.0	0.22	9.0	0.11392405063291139	0.67	43.0	0.8604651162790697	0.72
1601	4.45	20140320-W-Miami-R64-Shuai_Peng-Angelique_Kerber.html	0.56	0.67	0.07	0.0	15.0	0.08426966292134831	0.93	89.0	0.7415730337078652	0.42	0.38	0.5	0.11	0.22	9.0	0.05056179775280899	0.67	89.0	0.8426966292134831	0.39
1602	3.627272727272727	20150929-W-Wuhan-R32-Simona_Halep-Anastasia_Pavlyuchenkova.html	0.75	0.58	0.0	0.0	2.0	0.022727272727272728	1.0	40.0	0.65	0.57	0.44	0.43	0.0	0.0	2.0	0.022727272727272728	1.0	48.0	0.6666666666666666	0.31
1603	3.2468181818181816	20180706-W-Wimbledon-R32-Madison_Keys-Evgeniya_Rodina.html	0.5	0.49	0.07	0.07	14.0	0.06363636363636363	0.57	109.0	0.6422018348623854	0.43	0.57	0.57	0.0	0.0	7.0	0.031818181818181815	0.86	111.0	0.6756756756756757	0.45
1604	3.251111111111111	20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers.html	0.58	0.55	0.17	0.17	12.0	0.08888888888888889	0.67	67.0	0.6567164179104478	0.45	0.43	0.48	0.0	0.0	6.0	0.044444444444444446	1.0	68.0	0.7205882352941176	0.59
1605	5.329050279329609	20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic.html	0.44	0.57	0.08	0.23	13.0	0.07262569832402235	0.69	77.0	0.7402597402597403	0.42	0.4	0.57	0.04	0.25	24.0	0.1340782122905028	0.58	102.0	0.803921568627451	0.43
1606	3.4000000000000004	20180702-W-Wimbledon-R128-Rebecca_Peterson-Viktoria_Kuzmova.html	0.67	0.57	0.25	0.25	8.0	0.04145077720207254	0.38	90.0	0.7	0.41	0.67	0.56	0.09	0.0	11.0	0.05699481865284974	0.91	103.0	0.6504854368932039	0.39
1607	3.4706766917293237	20170310-W-Indian_Wells-R64-Heather_Watson-Johanna_Konta.html	0.5	0.49	0.0	0.0	6.0	0.045112781954887216	0.5	60.0	0.7	0.42	0.5	0.63	0.0	0.0	7.0	0.05263157894736842	0.86	73.0	0.5616438356164384	0.44
1608	6.060377358490566	20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova.html	0.75	0.85	0.0	0.15	13.0	0.12264150943396226	0.85	49.0	0.8367346938775511	0.39	0.4	0.6	0.0	0.13	8.0	0.07547169811320754	0.75	57.0	0.8070175438596491	0.32
1609	4.206918238993711	20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic.html	0.63	0.64	0.1	0.0	10.0	0.06289308176100629	0.7	74.0	0.8108108108108109	0.34	0.67	0.78	0.0	0.06	16.0	0.10062893081761007	0.75	85.0	0.7647058823529411	0.44
1610	3.6824742268041235	20170517-W-Rome-R32-Anett_Kontaveit-Angelique_Kerber.html	0.75	0.63	0.0	0.25	8.0	0.08247422680412371	0.75	53.0	0.8679245283018868	0.55	0.38	0.45	0.0	0.0	3.0	0.030927835051546393	1.0	44.0	0.7045454545454546	0.3
1611	5.074881516587679	20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic.html	0.45	0.51	0.06	0.11	18.0	0.08530805687203792	0.72	113.0	0.8849557522123894	0.42	0.67	0.6	0.05	0.1	40.0	0.1895734597156398	0.78	98.0	0.7551020408163265	0.46
1612	4.191329479768785	20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera.html	0.71	0.52	0.11	0.11	9.0	0.05202312138728324	0.78	79.0	0.6835443037974683	0.44	0.62	0.67	0.13	0.13	16.0	0.09248554913294797	0.56	94.0	0.723404255319149	0.41
1613	6.5	20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle.html	0.0	0.52	0.17	0.11	18.0	0.15384615384615385	0.67	58.0	0.8103448275862069	0.55	0.25	0.48	0.0	0.42	12.0	0.10256410256410256	0.5	59.0	0.8305084745762712	0.42
1614	3.5513274336283187	20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig.html	0.25	0.32	0.33	0.0	6.0	0.05309734513274336	0.5	58.0	0.7586206896551724	0.4	0.5	0.46	0.13	0.13	8.0	0.07079646017699115	0.75	55.0	0.7090909090909091	0.55
1615	4.742666666666667	20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia.html	0.57	0.73	0.09	0.09	11.0	0.07333333333333333	0.73	74.0	0.8378378378378378	0.47	0.33	0.54	0.03	0.03	37.0	0.24666666666666667	0.76	76.0	0.7368421052631579	0.38
1616	5.57177033492823	20170607-W-Roland_Garros-QF-Elina_Svitolina-Simona_Halep.html	0.74	0.65	0.0	0.15	13.0	0.06220095693779904	0.77	98.0	0.7959183673469388	0.41	0.56	0.62	0.0	0.0	12.0	0.05741626794258373	0.67	111.0	0.8378378378378378	0.45
1617	4.3999999999999995	20180626-W-Eastbourne-R32-Anastasija_Sevastova-Harriet_Dart.html	0.78	0.63	0.0	0.2	15.0	0.11363636363636363	0.53	66.0	0.803030303030303	0.48	0.56	0.55	0.14	0.09	22.0	0.16666666666666666	0.73	66.0	0.7727272727272727	0.35
1618	4.909090909090909	20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva.html	0.5	0.58	0.14	0.0	7.0	0.0374331550802139	0.43	102.0	0.7549019607843137	0.4	0.73	0.55	0.17	0.0	6.0	0.03208556149732621	0.67	85.0	0.7764705882352941	0.36
1619	3.578740157480315	20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard.html	0.86	0.62	0.0	0.09	11.0	0.08661417322834646	0.91	59.0	0.7627118644067796	0.53	0.58	0.45	0.29	0.21	14.0	0.11023622047244094	0.5	68.0	0.7058823529411765	0.4
1620	3.236842105263158	20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic.html	1.0	0.76	0.0	0.33	3.0	0.039473684210526314	0.67	32.0	0.84375	0.72	0.14	0.09	0.0	0.25	4.0	0.05263157894736842	0.75	44.0	0.45454545454545453	0.34
1621	3.750467289719626	20180524-W-Strasbourg-QF-Su_Wei_Hsieh-Mihaela_Buzarnescu.html	0.46	0.34	0.0	0.0	6.0	0.056074766355140186	1.0	40.0	0.775	0.38	0.0	0.64	0.17	0.17	12.0	0.11214953271028037	0.67	67.0	0.8208955223880597	0.6
1622	3.6	20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep.html	0.33	0.55	0.33	0.0	12.0	0.10909090909090909	0.67	54.0	0.6296296296296297	0.31	0.5	0.67	0.0	0.0	3.0	0.02727272727272727	1.0	56.0	0.7142857142857143	0.48
1623	3.847272727272727	20170424-W-Istanbul-R32-Andrea_Petkovic-Dayana_Yastremska.html	0.36	0.55	0.0	0.0	2.0	0.012121212121212121	1.0	102.0	0.7549019607843137	0.45	0.75	0.6	0.15	0.0	13.0	0.07878787878787878	0.85	63.0	0.746031746031746	0.56
1624	3.2435294117647064	20161001-W-Wuhan-F-Petra_Kvitova-Dominika_Cibulkova.html	0.75	0.57	0.2	0.0	5.0	0.058823529411764705	0.8	37.0	0.7837837837837838	0.7	0.14	0.25	0.25	0.5	4.0	0.047058823529411764	0.25	48.0	0.625	0.35
1625	3.46	20180606-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza.html	0.5	0.46	0.0	0.0	4.0	0.042105263157894736	1.0	38.0	0.6052631578947368	0.37	0.0	0.67	0.13	0.0	8.0	0.08421052631578947	0.75	57.0	0.7017543859649122	0.58
1626	4.887179487179487	20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova.html	0.0	0.65	0.12	0.35	17.0	0.1452991452991453	0.41	67.0	0.835820895522388	0.52	0.5	0.47	0.1	0.24	21.0	0.1794871794871795	0.62	50.0	0.7	0.4
1627	2.5	20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu.html	0.8	0.77	0.06	0.06	17.0	0.1650485436893204	0.88	46.0	0.6521739130434783	0.43	0.33	0.41	0.0	0.0	4.0	0.038834951456310676	1.0	57.0	0.5964912280701754	0.37
1628	4.2060344827586205	20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva.html	1.0	0.64	0.23	0.31	13.0	0.11206896551724138	0.46	63.0	0.7777777777777778	0.49	0.69	0.46	0.14	0.0	7.0	0.0603448275862069	0.86	53.0	0.6226415094339622	0.28
1629	6.101	20141012-W-Tianjin-F-Belinda_Bencic-Alison_Riske.html	0.29	0.47	0.0	0.2	10.0	0.1	0.8	47.0	0.723404255319149	0.3	0.33	0.61	0.0	0.0	8.0	0.08	1.0	53.0	0.7924528301886793	0.47
1630	4.451098901098901	20160720-W-Bastad-R32-Cornelia_Lister-Angelique_Kerber.html	0.45	0.56	0.15	0.08	13.0	0.07142857142857142	0.77	93.0	0.8172043010752689	0.45	0.58	0.58	0.1	0.0	10.0	0.054945054945054944	0.7	89.0	0.7528089887640449	0.48
1631	4.5	20170116-W-Australian_Open-R128-Ashleigh_Barty-Annika_Beck.html	0.5	0.56	0.14	0.19	21.0	0.13636363636363635	0.62	88.0	0.7386363636363636	0.53	0.54	0.44	0.0	0.33	3.0	0.01948051948051948	0.67	66.0	0.7121212121212122	0.42
1632	4.445652173913044	20170326-W-Miami-R32-Risa_Ozaki-Julia_Goerges.html	0.4	0.57	0.0	0.0	5.0	0.036231884057971016	0.8	71.0	0.7746478873239436	0.45	0.5	0.55	0.14	0.05	21.0	0.15217391304347827	0.48	67.0	0.7910447761194029	0.39
1633	3.553211009174312	20170324-W-Miami-R64-Madison_Keys-Viktorija_Golubic.html	0.83	0.76	0.28	0.0	18.0	0.1651376146788991	0.67	58.0	0.6724137931034483	0.57	0.67	0.53	0.5	0.0	6.0	0.05504587155963303	0.5	51.0	0.7647058823529411	0.33
1634	4.3	20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka.html	0.44	0.54	0.0	0.0	4.0	0.023121387283236993	1.0	89.0	0.7640449438202247	0.49	0.53	0.42	0.0	0.2	20.0	0.11560693641618497	0.7	84.0	0.8214285714285714	0.46
1635	4.349618320610687	20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova.html	0.45	0.48	0.0	0.0	4.0	0.030534351145038167	0.75	65.0	0.7384615384615385	0.43	0.2	0.53	0.18	0.09	11.0	0.08396946564885496	0.64	66.0	0.6666666666666666	0.56
1636	2.472388059701493	20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko.html	0.5	0.62	0.5	0.0	2.0	0.014925373134328358	0.5	73.0	0.6438356164383562	0.53	0.55	0.48	0.25	0.0	8.0	0.05970149253731343	0.75	61.0	0.4426229508196721	0.41
1637	4.5967320261437905	20170102-W-Shenzhen-R32-Simona_Halep-Jelena_Jankovic.html	0.33	0.53	0.0	0.09	11.0	0.0718954248366013	0.91	70.0	0.6571428571428571	0.44	0.2	0.6	0.09	0.09	11.0	0.0718954248366013	0.55	83.0	0.8072289156626506	0.37
1638	3.842857142857143	20160409-W-Katowice-SF-Camila_Giorgi-Jelena_Ostapenko.html	0.5	0.64	0.0	0.0	8.0	0.07142857142857142	0.88	50.0	0.76	0.5	0.0	0.56	0.0	0.29	7.0	0.0625	0.43	62.0	0.7258064516129032	0.37
1639	3.5427745664739883	20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King.html	0.71	0.55	0.33	0.0	6.0	0.03468208092485549	0.67	68.0	0.75	0.47	0.55	0.65	0.0	0.0	2.0	0.011560693641618497	0.5	105.0	0.7619047619047619	0.47
1640	4.496216216216216	20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams.html	0.5	0.6	0.0	0.0	1.0	0.005405405405405406	1.0	89.0	0.8202247191011236	0.45	0.56	0.57	0.06	0.19	16.0	0.08648648648648649	0.75	96.0	0.8125	0.43
1641	5.20558659217877	20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu.html	0.44	0.53	0.22	0.0	9.0	0.05027932960893855	0.56	87.0	0.735632183908046	0.4	0.38	0.5	0.08	0.08	13.0	0.07262569832402235	0.69	92.0	0.7391304347826086	0.42
1642	4.495597484276729	20090322-W-Indian_Wells-F-Ana_Ivanovic-Vera_Zvonareva.html	0.58	0.45	0.08	0.0	38.0	0.2389937106918239	0.74	76.0	0.7105263157894737	0.41	0.57	0.59	0.08	0.08	12.0	0.07547169811320754	0.75	83.0	0.7710843373493976	0.49
1643	6.195067264573991	20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva.html	0.43	0.54	0.17	0.34	41.0	0.18385650224215247	0.41	106.0	0.8018867924528302	0.48	0.36	0.48	0.09	0.0	23.0	0.1031390134529148	0.78	117.0	0.8717948717948718	0.5
1644	3.7306818181818175	20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina.html	0.0	0.65	0.25	0.25	8.0	0.09090909090909091	0.5	43.0	0.8604651162790697	0.72	0.3	0.25	0.13	0.13	8.0	0.09090909090909091	0.63	45.0	0.5555555555555556	0.44
1645	3.4528735632183905	20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic.html	0.38	0.46	0.25	0.0	8.0	0.04597701149425287	0.75	88.0	0.7159090909090909	0.56	0.38	0.45	0.5	0.0	4.0	0.022988505747126436	0.5	86.0	0.6511627906976745	0.43
1646	4.338461538461538	20180509-W-Madrid-R16-Caroline_Wozniacki-Kiki_Bertens.html	0.29	0.38	0.5	0.0	4.0	0.04395604395604396	0.5	49.0	0.6938775510204082	0.31	0.86	0.76	0.08	0.0	13.0	0.14285714285714285	0.92	42.0	0.8571428571428571	0.52
1647	3.815254237288136	20170212-W-Fed_Cup_World_Group_R1-RR-Kiki_Bertens-Aliaksandra_Sasnovich.html	0.42	0.46	0.6	0.1	10.0	0.0847457627118644	0.3	52.0	0.6538461538461539	0.5	0.0	0.42	0.0	0.0	8.0	0.06779661016949153	1.0	66.0	0.696969696969697	0.58
1648	4.7	20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova.html	0.64	0.53	0.25	0.0	8.0	0.04145077720207254	0.75	80.0	0.7875	0.49	0.25	0.43	0.32	0.07	28.0	0.14507772020725387	0.61	113.0	0.7964601769911505	0.43
1649	4.386274509803921	20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur.html	0.44	0.45	0.18	0.27	11.0	0.10784313725490197	0.55	46.0	0.7391304347826086	0.3	0.8	0.78	0.08	0.23	13.0	0.12745098039215685	0.69	56.0	0.7678571428571429	0.52
1650	4.610526315789474	20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja.html	0.75	0.77	0.29	0.14	7.0	0.06140350877192982	0.43	54.0	0.7592592592592593	0.5	0.62	0.61	0.17	0.33	6.0	0.05263157894736842	0.33	60.0	0.8166666666666667	0.37
1651	5.5843243243243235	20170521-W-Rome-F-Elina_Svitolina-Simona_Halep.html	0.64	0.55	0.15	0.0	13.0	0.07027027027027027	0.62	79.0	0.8227848101265823	0.52	0.36	0.5	0.0	0.0	6.0	0.032432432432432434	0.83	106.0	0.7830188679245284	0.43
1652	4.470434782608696	20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro.html	0.71	0.54	0.21	0.21	14.0	0.06086956521739131	0.57	98.0	0.8163265306122449	0.46	0.63	0.64	0.25	0.0	8.0	0.034782608695652174	0.63	132.0	0.7045454545454546	0.49
1653	3.8049645390070923	20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart.html	0.67	0.65	0.14	0.14	7.0	0.04964539007092199	0.71	67.0	0.7761194029850746	0.57	0.56	0.5	0.3	0.1	10.0	0.07092198581560284	0.6	74.0	0.7297297297297297	0.47
1654	3.9	20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber.html	0.67	0.53	0.29	0.06	17.0	0.17708333333333334	0.65	34.0	0.7058823529411765	0.71	0.14	0.25	0.0	0.0	1.0	0.010416666666666666	1.0	62.0	0.8064516129032258	0.4
1655	4.0	20180916-W-Quebec_City-F-Jessica_Pegula-Pauline_Parmentier.html	0.6	0.57	0.08	0.08	13.0	0.0962962962962963	0.46	68.0	0.7205882352941176	0.37	0.75	0.63	0.0	0.0	4.0	0.02962962962962963	1.0	67.0	0.7611940298507462	0.43
1656	4.690625000000001	20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta.html	0.55	0.48	0.15	0.08	13.0	0.1015625	0.69	67.0	0.8059701492537313	0.39	0.83	0.61	0.0	0.18	17.0	0.1328125	0.76	61.0	0.819672131147541	0.52
1657	3.6988326848249025	20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova.html	0.5	0.59	0.17	0.13	24.0	0.0933852140077821	0.63	130.0	0.7230769230769231	0.48	0.54	0.54	0.0	0.25	4.0	0.01556420233463035	0.75	127.0	0.6771653543307087	0.47
1658	4.9	20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic.html	0.6	0.51	0.0	0.0	3.0	0.019736842105263157	1.0	69.0	0.7101449275362319	0.54	0.45	0.47	0.17	0.08	12.0	0.07894736842105263	0.75	83.0	0.8192771084337349	0.46
1659	4.997356828193833	20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep.html	0.46	0.5	0.18	0.09	11.0	0.048458149779735685	0.73	112.0	0.8839285714285714	0.53	0.55	0.51	0.1	0.0	10.0	0.04405286343612335	0.6	115.0	0.7652173913043478	0.47
1660	4.381188118811881	20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu.html	0.25	0.24	0.14	0.0	7.0	0.06930693069306931	0.71	55.0	0.6727272727272727	0.4	0.75	0.68	0.0	0.0	6.0	0.0594059405940594	1.0	46.0	0.6956521739130435	0.61
1661	3.522222222222222	20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza.html	0.44	0.54	0.0	0.33	3.0	0.027777777777777776	0.33	50.0	0.62	0.38	0.6	0.81	0.14	0.07	14.0	0.12962962962962962	0.79	58.0	0.6896551724137931	0.53
1662	3.916190476190476	20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova.html	0.25	0.36	0.0	0.57	7.0	0.06666666666666667	0.43	44.0	0.75	0.41	0.25	0.58	0.25	0.13	16.0	0.1523809523809524	0.63	61.0	0.8032786885245902	0.52
1663	3.1477419354838707	20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe.html	0.5	0.69	0.33	0.0	9.0	0.05806451612903226	0.67	74.0	0.6216216216216216	0.32	0.6	0.78	0.18	0.0	11.0	0.07096774193548387	0.82	81.0	0.6296296296296297	0.32
1664	3.6103448275862067	20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic.html	1.0	0.76	0.2	0.0	15.0	0.12931034482758622	0.67	61.0	0.7540983606557377	0.46	0.67	0.64	0.43	0.14	7.0	0.0603448275862069	0.29	55.0	0.6545454545454545	0.27
1665	3.536666666666666	20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka.html	0.57	0.61	0.14	0.0	7.0	0.03888888888888889	0.71	101.0	0.7128712871287128	0.46	0.64	0.58	0.0	0.15	13.0	0.07222222222222222	0.77	79.0	0.5569620253164557	0.39
1666	3.990322580645161	20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova.html	0.57	0.55	0.0	0.0	9.0	0.07258064516129033	0.89	64.0	0.625	0.33	0.0	0.57	0.0	0.09	11.0	0.08870967741935484	0.73	60.0	0.7333333333333333	0.38
1667	2.9536423841059603	20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport.html	0.8	0.7	0.17	0.11	18.0	0.11920529801324503	0.72	70.0	0.6285714285714286	0.47	0.38	0.5	0.43	0.0	7.0	0.046357615894039736	0.57	81.0	0.6049382716049383	0.42
1668	3.308411214953271	20190118-W-Australian_Open-R32-Petra_Kvitova-Belinda_Bencic.html	1.0	0.82	0.2	0.0	5.0	0.04672897196261682	0.8	58.0	0.6551724137931034	0.45	0.5	0.48	0.0	0.0	4.0	0.037383177570093455	1.0	49.0	0.6326530612244898	0.2
1669	5.517391304347826	20180902-W-US_Open-R16-Sloane_Stephens-Elise_Mertens.html	0.67	0.67	0.18	0.09	11.0	0.09565217391304348	0.64	62.0	0.8870967741935484	0.52	0.44	0.41	0.0	0.13	8.0	0.06956521739130435	0.63	53.0	0.7547169811320755	0.34
1670	3.1448275862068966	20160923-W-Tokyo-QF-Naomi_Osaka-Aliaksandra_Sasnovich.html	0.2	0.5	0.0	0.17	6.0	0.041379310344827586	0.67	65.0	0.6461538461538462	0.51	0.29	0.52	0.0	0.0	10.0	0.06896551724137931	1.0	80.0	0.65	0.44
1671	4.351612903225806	20180919-W-Seoul-R32-Luksika_Kumkhum-Kiki_Bertens.html	0.43	0.53	0.14	0.05	22.0	0.14193548387096774	0.59	77.0	0.6883116883116883	0.39	0.33	0.58	0.29	0.0	14.0	0.09032258064516129	0.64	78.0	0.7307692307692307	0.47
1672	3.724657534246575	20140110-W-Hobart-SF-Estrella_Cabeza_Candela-Garbine_Muguruza.html	0.45	0.47	0.33	0.0	3.0	0.0410958904109589	0.67	32.0	0.625	0.19	1.0	0.82	0.0	0.0	8.0	0.1095890410958904	0.75	41.0	0.7560975609756098	0.71
1673	3.344808743169399	19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert.html	0.83	0.7	0.09	0.09	117.0	0.639344262295082	0.64	91.0	0.7472527472527473	0.48	0.62	0.58	0.25	0.1	20.0	0.1092896174863388	0.6	92.0	0.6304347826086957	0.39
1674	4.928571428571429	19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber.html	0.5	0.72	0.0	0.0	1.0	0.008403361344537815	1.0	68.0	0.8382352941176471	0.49	0.5	0.47	0.0	0.0	6.0	0.05042016806722689	1.0	51.0	0.7450980392156863	0.35
1675	2.9940298507462684	20170801-W-Washington-R32-Simona_Halep-Sloane_Stephens.html	0.8	0.59	0.0	0.0	3.0	0.022388059701492536	1.0	69.0	0.6521739130434783	0.51	0.64	0.59	0.67	0.0	6.0	0.04477611940298507	0.17	65.0	0.6461538461538462	0.34
1676	2.9663551401869155	20130512-W-Madrid-F-Maria_Sharapova-Serena_Williams.html	0.38	0.5	0.0	0.0	2.0	0.018691588785046728	1.0	49.0	0.6938775510204082	0.33	0.5	0.63	0.0	0.13	8.0	0.07476635514018691	0.88	58.0	0.6206896551724138	0.53
1677	5.926666666666667	20151108-W-ITF_Waco-F-Viktorija_Golubic-Nicole_Gibbs.html	1.0	0.72	0.07	0.07	14.0	0.15555555555555556	0.71	43.0	0.813953488372093	0.53	0.43	0.6	0.27	0.45	11.0	0.12222222222222222	0.27	47.0	0.851063829787234	0.26
1678	3.1538461538461537	20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova.html	0.71	0.65	0.0	0.25	4.0	0.038461538461538464	0.75	46.0	0.782608695652174	0.54	0.5	0.5	0.2	0.1	10.0	0.09615384615384616	0.4	58.0	0.6724137931034483	0.36
1679	5.007017543859649	20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova.html	0.4	0.5	0.1	0.2	10.0	0.08771929824561403	0.6	61.0	0.7213114754098361	0.41	0.7	0.63	0.0	0.0	13.0	0.11403508771929824	1.0	53.0	0.7924528301886793	0.6
1680	3.4911564625850344	20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty.html	0.57	0.65	0.0	0.27	11.0	0.07482993197278912	0.55	80.0	0.575	0.35	0.83	0.61	0.0	0.0	4.0	0.027210884353741496	1.0	67.0	0.7164179104477612	0.4
1681	4.365625	20170120-W-Australian_Open-R32-Kristyna_Pliskova-Angelique_Kerber.html	0.17	0.29	0.09	0.27	11.0	0.11458333333333333	0.45	51.0	0.7058823529411765	0.39	0.67	0.75	0.0	0.0	3.0	0.03125	1.0	45.0	0.6666666666666666	0.53
1682	3.1429752066115704	20180415-W-Lugano-F-Aryna_Sabalenka-Elise_Mertens.html	0.67	0.58	0.14	0.14	14.0	0.11570247933884298	0.64	52.0	0.6153846153846154	0.31	0.0	0.8	0.0	0.0	3.0	0.024793388429752067	0.67	69.0	0.6956521739130435	0.46
1683	4.3155963302752305	20180531-W-Roland_Garros-R64-Taylor_Townsend-Simona_Halep.html	0.58	0.48	0.08	0.08	12.0	0.11009174311926606	0.67	46.0	0.8695652173913043	0.3	0.5	0.67	0.0	0.0	8.0	0.07339449541284404	1.0	63.0	0.7936507936507936	0.54
1684	4.14375	20180823-W-US_Open-Q2-Eugenie_Bouchard-Ekaterine_Gorgodze.html	0.67	0.72	0.06	0.06	16.0	0.16666666666666666	0.81	46.0	0.8043478260869565	0.59	0.38	0.37	0.0	0.0	4.0	0.041666666666666664	1.0	50.0	0.72	0.34
1685	4.570114942528736	20130827-W-US_Open-R128-Heather_Watson-Simona_Halep.html	0.46	0.5	0.12	0.06	17.0	0.09770114942528736	0.76	82.0	0.6951219512195121	0.43	0.38	0.59	0.2	0.2	5.0	0.028735632183908046	0.6	92.0	0.7608695652173914	0.51
1686	4.24862385321101	20180215-W-Doha-R16-Simona_Halep-Anastasija_Sevastova.html	0.4	0.55	0.0	0.0	11.0	0.10091743119266056	0.91	53.0	0.8113207547169812	0.58	0.38	0.5	0.0	0.0	4.0	0.03669724770642202	0.5	56.0	0.7142857142857143	0.36
1687	4.513888888888889	20090129-W-Australian_Open-SF-Serena_Williams-Elena_Dementieva.html	0.67	0.56	0.0	0.0	7.0	0.04861111111111111	0.71	74.0	0.6756756756756757	0.47	0.6	0.48	0.0	0.0	6.0	0.041666666666666664	1.0	70.0	0.6714285714285714	0.37
1688	3.6479820627802693	20180817-W-Cincinnati-QF-Petra_Kvitova-Elise_Mertens.html	0.46	0.57	0.05	0.15	20.0	0.08968609865470852	0.75	116.0	0.6810344827586207	0.5	0.53	0.5	0.0	0.2	10.0	0.04484304932735426	0.6	107.0	0.7102803738317757	0.46
1689	3.303225806451613	20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard.html	0.5	0.48	0.0	0.5	6.0	0.06451612903225806	0.5	42.0	0.5476190476190477	0.29	0.0	0.5	0.0	0.0	4.0	0.043010752688172046	0.75	51.0	0.7450980392156863	0.51
