	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1674	2.9026548672566372	20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov.html	0.43	0.52	0.25	0.25	4.0	0.035398230088495575	0.25	57.0	0.631578947368421	0.33	0.75	0.58	0.0	0.2	5.0	0.04424778761061947	0.8	56.0	0.5178571428571429	0.46
1675	3.949532710280374	19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker.html	0.5	0.6	0.07	0.21	14.0	0.06542056074766354	0.64	108.0	0.6666666666666666	0.38	0.73	0.59	0.04	0.2	50.0	0.2336448598130841	0.54	106.0	0.6698113207547169	0.38
1676	4.27906976744186	20060129-M-Australian_Open-F-Roger_Federer-Marcos_Baghdatis.html	0.7	0.6	0.03	0.11	36.0	0.13953488372093023	0.81	114.0	0.7105263157894737	0.46	0.33	0.48	0.24	0.08	25.0	0.09689922480620156	0.52	144.0	0.7361111111111112	0.38
1677	4.218181818181818	20080905-M-US_Open-SF-Rafael_Nadal-Andy_Murray.html	0.8	0.64	0.06	0.22	32.0	0.11636363636363636	0.63	108.0	0.5370370370370371	0.27	0.33	0.87	0.08	0.1	50.0	0.18181818181818182	0.72	167.0	0.7904191616766467	0.42
1678	4.008695652173913	19871025-M-Tokyo_Indoor-F-Stefan_Edberg-Ivan_Lendl.html	1.0	0.74	0.07	0.1	99.0	0.6149068322981367	0.72	81.0	0.8148148148148148	0.35	0.63	0.61	0.0	0.35	17.0	0.10559006211180125	0.59	80.0	0.575	0.28
1679	3.396732026143791	20170122-M-Australian_Open-R16-Roger_Federer-Kei_Nishikori.html	0.7	0.71	0.12	0.1	59.0	0.19281045751633988	0.69	164.0	0.7134146341463414	0.41	0.61	0.61	0.21	0.15	33.0	0.10784313725490197	0.58	142.0	0.5633802816901409	0.3
1680	3.622448979591837	20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez.html	0.67	0.75	0.2	0.0	5.0	0.05102040816326531	0.8	50.0	0.78	0.5	0.64	0.59	0.25	0.25	4.0	0.04081632653061224	0.5	48.0	0.5416666666666666	0.29
1681	3.6550561797752805	20121008-M-Shanghai_Masters-R16-Roger_Federer-Stanislas_Wawrinka.html	0.33	0.67	0.18	0.09	11.0	0.06179775280898876	0.64	92.0	0.7717391304347826	0.45	0.56	0.63	0.09	0.13	23.0	0.12921348314606743	0.65	86.0	0.6627906976744186	0.34
1682	2.4553278688524585	20170614-M-Stuttgart-R16-Lucas_Pouille-Jan_Lennard_Struff.html	0.82	0.63	0.1	0.1	31.0	0.12704918032786885	0.68	109.0	0.48623853211009177	0.29	0.83	0.76	0.1	0.03	40.0	0.16393442622950818	0.65	135.0	0.5703703703703704	0.36
1683	3.87248322147651	20170212-M-Sofia-F-Grigor_Dimitrov-David_Goffin.html	0.67	0.51	0.0	0.18	11.0	0.0738255033557047	0.82	64.0	0.71875	0.48	0.29	0.57	0.24	0.06	17.0	0.11409395973154363	0.59	85.0	0.5882352941176471	0.42
1684	5.449019607843137	20130807-M-Canada_Masters-R32-Marcel_Granollers-Andy_Murray.html	0.4	0.44	0.06	0.18	17.0	0.1111111111111111	0.71	75.0	0.7866666666666666	0.36	0.5	0.61	0.06	0.0	16.0	0.10457516339869281	0.81	78.0	0.7564102564102564	0.42
1685	4.005785123966942	20150918-M-Istanbul_CH-QF-Elias_Ymer-Yannick_Mertens.html	0.33	0.58	0.0	0.14	7.0	0.05785123966942149	0.43	61.0	0.7540983606557377	0.34	0.5	0.74	0.0	0.0	11.0	0.09090909090909091	0.91	60.0	0.6666666666666666	0.38
1686	3.904255319148936	20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych.html	0.75	0.82	0.0	0.0	11.0	0.11702127659574468	0.91	46.0	0.6739130434782609	0.43	0.2	0.46	0.13	0.13	8.0	0.0851063829787234	0.5	48.0	0.6875	0.27
1687	3.481818181818182	20120617-M-Halle-F-Tommy_Haas-Roger_Federer.html	0.75	0.69	0.19	0.19	16.0	0.1038961038961039	0.63	84.0	0.6785714285714286	0.38	0.5	0.57	0.19	0.15	26.0	0.16883116883116883	0.62	70.0	0.5571428571428572	0.3
1688	3.4428571428571426	20141020-M-Basel-R32-Dominic_Thiem-David_Goffin.html	0.33	0.67	0.2	0.0	5.0	0.03968253968253968	0.8	66.0	0.5303030303030303	0.26	0.0	0.57	0.08	0.0	12.0	0.09523809523809523	0.83	60.0	0.6	0.37
1689	4.364285714285715	20160915-M-Szczecin_CH-R16-Casper_Ruud-Marco_Cecchinato.html	0.38	0.57	0.13	0.07	15.0	0.09740259740259741	0.67	75.0	0.7466666666666667	0.29	0.8	0.81	0.08	0.04	26.0	0.16883116883116883	0.81	79.0	0.7848101265822784	0.43
1690	4.345026178010471	20130607-M-Roland_Garros-SF-David_Ferrer-Jo_Wilfried_Tsonga.html	0.6	0.68	0.0	0.0	19.0	0.09947643979057591	0.79	103.0	0.7087378640776699	0.48	0.65	0.49	0.11	0.11	19.0	0.09947643979057591	0.58	88.0	0.7727272727272727	0.34
1691	5.906040268456376	20140529-M-Roland_Garros-R64-Rafael_Nadal-Dominic_Thiem.html	0.5	0.59	0.0	0.1	21.0	0.14093959731543623	0.86	70.0	0.8428571428571429	0.54	0.3	0.48	0.06	0.24	17.0	0.11409395973154363	0.53	79.0	0.8607594936708861	0.33
1692	4.458536585365853	20041117-M-Masters_Cup-RR-Roger_Federer-Lleyton_Hewitt.html	1.0	0.74	0.09	0.04	23.0	0.18699186991869918	0.7	60.0	0.6166666666666667	0.4	0.67	0.58	0.24	0.06	17.0	0.13821138211382114	0.59	63.0	0.6984126984126984	0.29
1693	3.8234848484848483	20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal.html	0.71	0.68	0.14	0.24	21.0	0.1590909090909091	0.52	61.0	0.7377049180327869	0.23	1.0	0.89	0.06	0.11	18.0	0.13636363636363635	0.83	71.0	0.5492957746478874	0.34
1694	6.548333333333333	20141004-M-Beijing-SF-Novak_Djokovic-Andy_Murray.html	0.8	0.73	0.14	0.05	21.0	0.175	0.76	58.0	0.7068965517241379	0.45	0.5	0.61	0.33	0.17	6.0	0.05	0.5	62.0	0.7419354838709677	0.29
1695	5.406603773584905	20170507-M-Munich-F-Alexander_Zverev-Guido_Pella.html	0.67	0.75	0.0	0.08	13.0	0.12264150943396226	0.85	51.0	0.7843137254901961	0.41	0.63	0.68	0.0	0.1	10.0	0.09433962264150944	0.7	55.0	0.6909090909090909	0.29
1696	5.128985507246377	20160505-M-Madrid-R16-Richard_Gasquet-Kei_Nishikori.html	0.56	0.56	0.08	0.08	12.0	0.08695652173913043	0.67	62.0	0.9354838709677419	0.34	0.33	0.65	0.06	0.25	16.0	0.11594202898550725	0.69	76.0	0.7631578947368421	0.46
1697	5.8743362831858414	20070511-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal.html	0.67	0.61	0.09	0.23	22.0	0.19469026548672566	0.59	46.0	0.8478260869565217	0.28	1.0	0.72	0.0	0.17	12.0	0.10619469026548672	0.75	67.0	0.8656716417910447	0.51
1698	4.350299401197605	20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov.html	0.86	0.62	0.21	0.03	34.0	0.20359281437125748	0.68	83.0	0.7108433734939759	0.45	0.7	0.57	0.09	0.06	34.0	0.20359281437125748	0.62	84.0	0.7023809523809523	0.37
1699	4.297297297297297	20181031-M-Paris_Masters-R32-Alexander_Zverev-Francis_Tiafoe.html	0.8	0.71	0.17	0.09	23.0	0.1554054054054054	0.57	76.0	0.6710526315789473	0.45	0.69	0.57	0.0	0.08	13.0	0.08783783783783784	0.69	72.0	0.6944444444444444	0.38
1700	4.14609375	20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer.html	0.0	0.39	0.13	0.2	30.0	0.234375	0.27	63.0	0.6825396825396826	0.25	0.0	0.71	0.13	0.0	15.0	0.1171875	0.87	65.0	0.7076923076923077	0.55
1701	3.5	20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz.html	0.43	0.54	0.25	0.13	8.0	0.038834951456310676	0.63	103.0	0.5825242718446602	0.38	0.63	0.58	0.05	0.21	19.0	0.09223300970873786	0.42	103.0	0.6990291262135923	0.38
1702	3.702643171806167	20020324-M-Miami_Masters-F-Roger_Federer-Andre_Agassi.html	0.54	0.52	0.09	0.09	35.0	0.15418502202643172	0.71	115.0	0.7217391304347827	0.37	0.57	0.66	0.14	0.14	14.0	0.06167400881057269	0.71	112.0	0.6339285714285714	0.38
1703	3.3300000000000005	20180126-M-Australian_Open-SF-Hyeon_Chung-Roger_Federer.html	0.64	0.5	0.5	0.5	2.0	0.022222222222222223	0.0	37.0	0.5405405405405406	0.19	1.0	0.64	0.0	0.0	3.0	0.03333333333333333	1.0	53.0	0.7169811320754716	0.51
1704	3.5723529411764705	20150114-M-Sydney-QF-Gilles_Muller-Bernard_Tomic.html	1.0	0.73	0.02	0.06	53.0	0.31176470588235294	0.83	87.0	0.632183908045977	0.23	1.0	0.74	0.0	0.0	18.0	0.10588235294117647	0.89	83.0	0.4939759036144578	0.18
1705	5.56268656716418	20160419-M-Barcelona-R32-Roberto_Bautista_Agut-Karen_Khachanov.html	0.44	0.59	0.1	0.15	20.0	0.09950248756218906	0.65	109.0	0.7431192660550459	0.39	0.6	0.59	0.06	0.12	17.0	0.0845771144278607	0.65	92.0	0.7282608695652174	0.42
1706	3.515126050420168	20151102-M-Paris-R64-Martin_Klizan-Leonardo_Mayer.html	0.7	0.73	0.0	0.17	12.0	0.10084033613445378	0.75	55.0	0.5636363636363636	0.29	1.0	0.71	0.0	0.18	11.0	0.09243697478991597	0.82	64.0	0.796875	0.42
1707	3.0826446280991737	20190114-M-Australian_Open-R128-Andrey_Rublev-Mackenzie_Mcdonald.html	0.62	0.59	0.13	0.25	8.0	0.03305785123966942	0.63	114.0	0.6666666666666666	0.35	0.64	0.68	0.0	0.09	43.0	0.17768595041322313	0.72	128.0	0.578125	0.39
1708	3.8484162895927603	20121028-M-Basel-F-Roger_Federer-Juan_Martin_Del_Potro.html	0.5	0.71	0.1	0.1	31.0	0.14027149321266968	0.74	110.0	0.6454545454545455	0.24	1.0	0.73	0.14	0.0	14.0	0.06334841628959276	0.79	111.0	0.6306306306306306	0.28
1709	5.2176470588235295	20160819-M-Meerbusch_CH-QF-Marc_Sieber-Florian_Mayer.html	0.33	0.53	0.05	0.15	20.0	0.13071895424836602	0.65	82.0	0.7804878048780488	0.4	0.5	0.59	0.04	0.07	27.0	0.17647058823529413	0.63	71.0	0.8028169014084507	0.42
1710	4.7384615384615385	20160425-M-Bucharest-F-Fernando_Verdasco-Lucas_Pouille.html	1.0	0.66	0.07	0.27	15.0	0.1282051282051282	0.6	48.0	0.7291666666666666	0.46	0.5	0.6	0.1	0.3	10.0	0.08547008547008547	0.4	69.0	0.782608695652174	0.33
1711	4.531491712707183	20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer.html	0.73	0.62	0.14	0.14	22.0	0.12154696132596685	0.68	81.0	0.6666666666666666	0.43	0.38	0.55	0.06	0.19	16.0	0.08839779005524862	0.75	100.0	0.82	0.4
1712	5.123913043478261	20180610-M-Roland_Garros-F-Rafael_Nadal-Dominic_Thiem.html	0.67	0.69	0.0	0.13	15.0	0.08152173913043478	0.87	102.0	0.7843137254901961	0.46	0.71	0.55	0.13	0.2	15.0	0.08152173913043478	0.6	82.0	0.7560975609756098	0.29
1713	4.25	20141029-M-Paris_Masters-R32-Lucas_Pouille-Fabio_Fognini.html	0.4	0.71	0.09	0.04	23.0	0.1402439024390244	0.78	82.0	0.6829268292682927	0.39	0.5	0.56	0.06	0.13	16.0	0.0975609756097561	0.69	82.0	0.7560975609756098	0.37
1714	3.6521929824561408	20170110-M-Auckland-R32-Yen_Hsun_Lu-Karen_Khachanov.html	0.75	0.68	0.05	0.18	22.0	0.09649122807017543	0.64	109.0	0.5871559633027523	0.29	0.6	0.68	0.0	0.22	9.0	0.039473684210526314	0.78	119.0	0.6050420168067226	0.3
1715	3.659782608695652	20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray.html	0.78	0.67	0.2	0.08	25.0	0.1358695652173913	0.64	86.0	0.5697674418604651	0.28	0.67	0.68	0.33	0.07	15.0	0.08152173913043478	0.6	98.0	0.7244897959183674	0.35
1716	3.7327731092436975	19990329-M-Miami_Masters-F-Richard_Krajicek-Sebastien_Grosjean.html	0.63	0.73	0.06	0.03	87.0	0.36554621848739494	0.61	122.0	0.8114754098360656	0.45	0.61	0.55	0.1	0.06	31.0	0.13025210084033614	0.61	116.0	0.5689655172413793	0.34
1717	4.7675	20160115-M-Chennai-SF-Borna_Coric-Aljaz_Bedene.html	0.73	0.6	0.03	0.0	40.0	0.16666666666666666	0.85	106.0	0.6792452830188679	0.35	0.69	0.65	0.0	0.16	25.0	0.10416666666666667	0.72	134.0	0.7313432835820896	0.36
1718	6.128019323671498	20180909-M-US_Open-F-Novak_Djokovic-Juan_Martin_Del_Potro.html	0.67	0.63	0.1	0.1	39.0	0.18840579710144928	0.74	89.0	0.7865168539325843	0.39	0.43	0.48	0.06	0.13	16.0	0.07729468599033816	0.56	118.0	0.847457627118644	0.36
1719	4.590825688073394	20180425-M-Francavilla_Al_Mare_CH-R16-Casper_Ruud-Felix_Auger_Aliassime.html	0.67	0.65	0.0	0.0	8.0	0.07339449541284404	0.75	52.0	0.7307692307692307	0.54	0.38	0.5	0.07	0.07	15.0	0.13761467889908258	0.67	57.0	0.631578947368421	0.33
1720	4.534951456310679	20180711-M-Wimbledon-QF-Novak_Djokovic-Kei_Nishikori.html	0.57	0.72	0.0	0.04	26.0	0.1262135922330097	0.96	115.0	0.808695652173913	0.46	0.5	0.53	0.18	0.09	22.0	0.10679611650485436	0.64	91.0	0.7362637362637363	0.3
1721	4.1466666666666665	20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen.html	1.0	0.83	0.14	0.09	22.0	0.20952380952380953	0.77	49.0	0.673469387755102	0.33	0.5	0.65	0.2	0.0	10.0	0.09523809523809523	0.8	56.0	0.6785714285714286	0.27
1722	4.3185714285714285	20090215-M-Rotterdam-F-Andy_Murray-Rafael_Nadal.html	0.43	0.63	0.0	0.17	6.0	0.04285714285714286	0.83	66.0	0.8181818181818182	0.56	0.42	0.61	0.0	0.11	9.0	0.06428571428571428	0.89	74.0	0.6486486486486487	0.41
1723	4.794857142857143	19970323-M-Miami_Masters-F-Sergi_Bruguera-Thomas_Muster.html	0.33	0.59	0.16	0.13	31.0	0.17714285714285713	0.55	83.0	0.5903614457831325	0.24	1.0	0.8	0.17	0.25	12.0	0.06857142857142857	0.5	92.0	0.75	0.39
1724	3.832142857142857	20151005-M-Beijing-R32-David_Goffin-Andreas_Seppi.html	0.75	0.72	0.17	0.0	6.0	0.05357142857142857	0.83	52.0	0.6730769230769231	0.46	0.33	0.43	0.0	0.33	6.0	0.05357142857142857	0.5	60.0	0.55	0.37
1725	5.661764705882353	20100502-M-Rome_Masters-F-David_Ferrer-Rafael_Nadal.html	0.77	0.61	0.0	0.36	14.0	0.10294117647058823	0.57	55.0	0.7818181818181819	0.25	1.0	0.84	0.0	0.15	13.0	0.09558823529411764	0.85	81.0	0.7160493827160493	0.44
1726	4.4403755868544605	20070128-M-Australian_Open-F-Roger_Federer-Fernando_Gonzalez.html	0.0	0.79	0.07	0.05	44.0	0.20657276995305165	0.75	127.0	0.7637795275590551	0.4	0.7	0.56	0.05	0.18	22.0	0.10328638497652583	0.68	86.0	0.7209302325581395	0.2
1727	2.9490963855421684	20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer.html	0.78	0.68	0.03	0.19	37.0	0.11144578313253012	0.7	169.0	0.5502958579881657	0.28	0.88	0.83	0.04	0.18	28.0	0.08433734939759036	0.75	163.0	0.558282208588957	0.3
1728	4.549137931034483	20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer.html	0.4	0.52	0.17	0.17	6.0	0.05172413793103448	0.67	57.0	0.7192982456140351	0.25	1.0	0.9	0.07	0.0	15.0	0.12931034482758622	0.93	59.0	0.7457627118644068	0.39
1729	4.2932038834951465	20170721-M-Umag-QF-Andrey_Rublev-Fabio_Fognini.html	0.5	0.61	0.04	0.04	25.0	0.12135922330097088	0.88	110.0	0.8181818181818182	0.45	0.38	0.57	0.11	0.0	18.0	0.08737864077669903	0.72	96.0	0.7604166666666666	0.33
1730	4.276190476190476	19920726-M-Canada_Masters-F-Andre_Agassi-Ivan_Lendl.html	0.85	0.65	0.09	0.12	34.0	0.20238095238095238	0.71	80.0	0.6875	0.49	0.29	0.53	0.17	0.33	6.0	0.03571428571428571	0.33	88.0	0.7045454545454546	0.39
1731	4.045263157894737	20180124-M-Australian_Open-QF-Tomas_Berdych-Roger_Federer.html	0.5	0.57	0.22	0.17	23.0	0.12105263157894737	0.48	96.0	0.6354166666666666	0.28	0.6	0.7	0.09	0.09	32.0	0.16842105263157894	0.75	94.0	0.776595744680851	0.38
1732	3.156756756756757	20150203-M-Montpellier-R32-Nikoloz_Basilashvili-Benoit_Paire.html	0.5	0.5	0.1	0.1	10.0	0.05405405405405406	0.6	90.0	0.5666666666666667	0.38	0.5	0.64	0.0	0.06	17.0	0.0918918918918919	0.65	95.0	0.6842105263157895	0.45
1733	4.7688356164383565	20150130-M-Australian_Open-SF-Novak_Djokovic-Stanislas_Wawrinka.html	0.38	0.63	0.13	0.16	32.0	0.1095890410958904	0.69	157.0	0.7070063694267515	0.41	0.56	0.6	0.25	0.14	28.0	0.0958904109589041	0.57	135.0	0.7111111111111111	0.34
1734	4.562711864406779	20181101-M-Paris_Masters-R16-Diego_Sebastian_Schwartzman-Alexander_Zverev.html	0.5	0.5	0.0	0.09	11.0	0.09322033898305085	0.73	58.0	0.5	0.31	1.0	0.79	0.04	0.16	25.0	0.211864406779661	0.64	60.0	0.7833333333333333	0.43
1735	3.276510067114094	20190127-M-Newport_Beach_CH-F-Taylor_Harry_Fritz-Brayden_Schnur.html	1.0	0.73	0.22	0.0	9.0	0.06040268456375839	0.67	71.0	0.6619718309859155	0.34	0.0	0.77	0.14	0.14	14.0	0.09395973154362416	0.57	78.0	0.5512820512820513	0.27
1736	3.625233644859813	20171118-M-Tour_Finals-RR-Dominic_Thiem-David_Goffin.html	0.29	0.39	0.0	0.0	5.0	0.04672897196261682	0.8	58.0	0.6206896551724138	0.36	0.83	0.66	0.0	0.0	7.0	0.06542056074766354	0.71	49.0	0.6938775510204082	0.51
1737	4.857328990228013	20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal.html	0.44	0.6	0.15	0.15	79.0	0.25732899022801303	0.62	156.0	0.75	0.38	0.46	0.56	0.17	0.14	29.0	0.09446254071661238	0.62	151.0	0.7350993377483444	0.36
1738	3.691228070175439	20080323-M-Indian_Wells_Masters-F-Novak_Djokovic-Mardy_Fish.html	0.5	0.79	0.25	0.13	8.0	0.04678362573099415	0.63	87.0	0.6666666666666666	0.41	0.17	0.53	0.11	0.21	19.0	0.1111111111111111	0.63	84.0	0.6666666666666666	0.36
1739	3.5576271186440676	19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg.html	0.82	0.71	0.08	0.17	24.0	0.1016949152542373	0.54	123.0	0.6747967479674797	0.42	0.64	0.63	0.08	0.13	149.0	0.6313559322033898	0.54	113.0	0.7168141592920354	0.35
1740	3.1962145110410094	20001119-M-Paris_Masters-F-Mark_Philippoussis-Marat_Safin.html	0.5	0.69	0.07	0.11	72.0	0.22712933753943218	0.75	157.0	0.643312101910828	0.29	0.75	0.78	0.13	0.07	56.0	0.17665615141955837	0.68	160.0	0.48125	0.26
1741	5.2518518518518515	20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka.html	0.33	0.71	0.13	0.0	16.0	0.11851851851851852	0.88	80.0	0.8875	0.54	0.71	0.52	0.15	0.2	20.0	0.14814814814814814	0.55	55.0	0.7272727272727273	0.33
1742	3.0494845360824745	20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos.html	0.4	0.73	0.03	0.05	58.0	0.29896907216494845	0.66	105.0	0.6476190476190476	0.28	0.8	0.67	0.0	0.3	10.0	0.05154639175257732	0.7	89.0	0.43820224719101125	0.28
1743	4.296774193548387	20151012-M-Shanghai_Masters-R64-Marin_Cilic-Di_Wu.html	0.57	0.7	0.05	0.14	21.0	0.0967741935483871	0.71	119.0	0.8319327731092437	0.39	0.79	0.65	0.0	0.14	14.0	0.06451612903225806	0.79	98.0	0.6326530612244898	0.35
1744	4.086363636363636	20151018-M-Shanghai_Masters-F-Jo_Wilfried_Tsonga-Novak_Djokovic.html	0.69	0.56	0.35	0.06	17.0	0.15454545454545454	0.47	41.0	0.6829268292682927	0.17	0.0	0.82	0.06	0.11	18.0	0.16363636363636364	0.83	69.0	0.6666666666666666	0.49
1745	4.590804597701149	20170507-M-Ostrava_CH-F-Marco_Cecchinato-Stefano_Travaglia.html	0.56	0.56	0.0	0.0	15.0	0.08620689655172414	0.67	79.0	0.8227848101265823	0.33	0.5	0.68	0.06	0.06	17.0	0.09770114942528736	0.76	95.0	0.8	0.41
1746	5.001369863013699	20150425-M-Bucharest-SF-Jiri_Vesely-Daniel_Gimeno_Traver.html	0.0	0.69	0.04	0.04	26.0	0.1780821917808219	0.65	82.0	0.7439024390243902	0.44	0.56	0.56	0.15	0.0	13.0	0.08904109589041095	0.62	64.0	0.75	0.3
1747	4.599337748344371	20180603-M-Roland_Garros-R16-Karen_Khachanov-Alexander_Zverev.html	0.62	0.6	0.0	0.16	25.0	0.08278145695364239	0.68	152.0	0.6907894736842105	0.34	0.71	0.63	0.04	0.04	28.0	0.09271523178807947	0.79	150.0	0.7333333333333333	0.37
1748	4.1	20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori.html	0.67	0.69	0.06	0.17	18.0	0.11612903225806452	0.67	76.0	0.6973684210526315	0.3	0.6	0.66	0.0	0.2	5.0	0.03225806451612903	0.8	79.0	0.6582278481012658	0.39
1749	3.6	20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer.html	1.0	0.65	0.09	0.09	11.0	0.07801418439716312	0.73	67.0	0.6417910447761194	0.33	0.67	0.7	0.0	0.3	10.0	0.07092198581560284	0.6	74.0	0.6081081081081081	0.28
1750	5.720179372197309	20110603-M-Roland_Garros-SF-Andy_Murray-Rafael_Nadal.html	0.54	0.51	0.04	0.15	27.0	0.1210762331838565	0.78	119.0	0.8235294117647058	0.38	0.83	0.66	0.04	0.0	23.0	0.1031390134529148	0.83	104.0	0.7788461538461539	0.45
1751	3.6072289156626502	20151104-M-Paris_Masters-R32-Andreas_Seppi-Roger_Federer.html	0.17	0.33	0.5	0.5	2.0	0.024096385542168676	0.0	40.0	0.7	0.23	1.0	0.81	0.16	0.11	19.0	0.2289156626506024	0.68	43.0	0.627906976744186	0.56
1752	4.21530612244898	20140420-M-Monte_Carlo_Masters-F-Stanislas_Wawrinka-Roger_Federer.html	0.33	0.58	0.08	0.15	26.0	0.1326530612244898	0.69	103.0	0.7864077669902912	0.36	0.57	0.63	0.05	0.11	38.0	0.19387755102040816	0.79	93.0	0.6989247311827957	0.3
1753	4.0109375	20190118-M-Australian_Open-R32-Tomas_Berdych-Diego_Sebastian_Schwartzman.html	0.88	0.62	0.0	0.03	36.0	0.140625	0.78	121.0	0.6776859504132231	0.31	0.6	0.63	0.0	0.0	12.0	0.046875	0.83	135.0	0.6962962962962963	0.33
1754	2.5098360655737704	20010908-M-US_Open-SF-Pete_Sampras-Marat_Safin.html	1.0	0.7	0.09	0.09	88.0	0.4808743169398907	0.67	81.0	0.5185185185185185	0.3	0.5	0.72	0.2	0.27	15.0	0.08196721311475409	0.47	102.0	0.5	0.28
1755	3.7502008032128513	20080906-M-US_Open-SF-Roger_Federer-Novak_Djokovic.html	0.5	0.7	0.04	0.09	23.0	0.09236947791164658	0.52	124.0	0.6612903225806451	0.38	0.58	0.6	0.13	0.05	38.0	0.15261044176706828	0.66	125.0	0.648	0.3
1756	5.805714285714285	20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic.html	0.2	0.39	0.17	0.33	6.0	0.05714285714285714	0.33	57.0	0.7719298245614035	0.33	1.0	0.77	0.07	0.07	15.0	0.14285714285714285	0.6	48.0	0.75	0.5
1757	4.011560693641618	20160126-M-Australian_Open-QF-Novak_Djokovic-Kei_Nishikori.html	0.75	0.66	0.18	0.18	11.0	0.06358381502890173	0.55	84.0	0.6904761904761905	0.49	0.45	0.51	0.08	0.15	13.0	0.07514450867052024	0.77	89.0	0.6853932584269663	0.35
1758	3.720833333333333	20181024-M-Basel-R32-Alexander_Zverev-Robin_Haase.html	0.8	0.68	0.0	0.06	16.0	0.1111111111111111	0.63	67.0	0.6567164179104478	0.42	0.0	0.48	0.08	0.0	13.0	0.09027777777777778	0.54	77.0	0.6623376623376623	0.39
1759	3.6311688311688313	20141029-M-Paris_Masters-R32-Stanislas_Wawrinka-Dominic_Thiem.html	0.67	0.61	0.2	0.0	15.0	0.09740259740259741	0.73	83.0	0.7590361445783133	0.39	0.71	0.62	0.17	0.13	24.0	0.15584415584415584	0.67	71.0	0.6901408450704225	0.32
1760	4.760273972602739	20151015-M-Fairfield_CH-R16-Blaz_Kavcic-Jason_Jung.html	0.75	0.76	0.0	0.2	5.0	0.03424657534246575	0.8	78.0	0.8205128205128205	0.47	0.69	0.54	0.19	0.0	27.0	0.18493150684931506	0.63	68.0	0.6617647058823529	0.37
1761	5.242675159235669	20050716-M-Bastad-F-Tomas_Berdych-Rafael_Nadal.html	0.29	0.5	0.11	0.04	27.0	0.17197452229299362	0.63	71.0	0.8591549295774648	0.38	0.56	0.67	0.25	0.0	4.0	0.025477707006369428	0.75	86.0	0.8953488372093024	0.48
1762	3.723229461756374	19770702-M-Wimbledon-SF-Vitas_Gerulaitis-Bjorn_Borg.html	0.75	0.55	0.01	0.13	216.0	0.6118980169971672	0.63	163.0	0.7484662576687117	0.36	0.64	0.63	0.0	0.15	123.0	0.34844192634560905	0.67	190.0	0.7210526315789474	0.38
1763	5.153846153846154	20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal.html	0.83	0.74	0.06	0.14	36.0	0.21301775147928995	0.72	72.0	0.7916666666666666	0.44	0.6	0.59	0.04	0.09	23.0	0.13609467455621302	0.83	97.0	0.6597938144329897	0.36
1764	4.575115207373273	20110701-M-Wimbledon-SF-Andy_Murray-Rafael_Nadal.html	0.38	0.56	0.13	0.19	32.0	0.14746543778801843	0.5	104.0	0.7884615384615384	0.27	0.75	0.69	0.04	0.15	26.0	0.11981566820276497	0.81	113.0	0.6460176991150443	0.37
1765	4.40381679389313	20150415-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-David_Goffin.html	1.0	0.76	0.22	0.0	18.0	0.13740458015267176	0.72	60.0	0.7666666666666667	0.38	0.78	0.61	0.17	0.0	6.0	0.04580152671755725	0.67	71.0	0.6901408450704225	0.32
1766	2.966871165644172	20160109-M-Brisbane-SF-Milos_Raonic-Bernard_Tomic.html	1.0	0.79	0.11	0.11	27.0	0.1656441717791411	0.7	84.0	0.5714285714285714	0.32	1.0	0.81	0.11	0.0	9.0	0.05521472392638037	0.67	79.0	0.5822784810126582	0.25
